Ann_short_1	Ann_short_2	Ann_short_3	Ann_short_4	Ann_short_5	Ann_short_6	Ann_short_7	Ann_short_8	Ann_short_9	Ann_short_10
420059B1	0.520916997256126	0.732368401328055	0.869270506306289	0.961185013479269	0.993629867367545	1	0.718046285540816	0.833027594304158	0.69678585996475	0.608147904929195
420060B1	0.473102497528933	0.725160433254626	0.838236938875889	0.920601652859761	0.970232848623861	1	0.735623455770361	0.836157074569151	0.72498755223119	0.665534757233922
420061B1	0.565080090025635	0.751256953981138	0.878894731980129	0.947184156706166	0.951808530921294	1	0.728845193598146	0.815000491426072	0.694813857125107	0.585801907370303
420062B1	0.61611944005705	0.81970260103889	0.936625723249609	0.975892765536134	0.98967857295951	1	0.722062208487556	0.80009751283312	0.605954205091301	0.495638703809001
420063B1	0.571185105808004	0.793015960649481	0.883359311815662	0.910975632765466	0.94128811692935	1	0.702561382796606	0.758818523795878	0.653867942675377	0.553492427416037
420064B1	0.460129922867845	0.763330032891585	0.828198700291831	0.885601174988441	0.915452295169407	1	0.727955618866916	0.719109201095181	0.757231514328126	0.680631193530256
420065B1	0.430234970348793	0.765891944276603	0.815077820351479	0.874149876196866	0.902537165484448	1	0.708193312396933	0.705970456508669	0.789173159267919	0.709460625806046
420066B1	0.531128926938878	0.860239075919064	0.944268753942521	0.953031196171336	0.946447556528842	1	0.685304788793846	0.691264568707265	0.52577617600497	0.400184455846711
420067B1	0.554980287726991	0.743241430630866	0.842126758566987	0.909875390636757	0.920343702401658	1	0.726300153090486	0.794516639498413	0.777748140727825	0.681754732377535
420068B1	0.566081584058138	0.775315114299683	0.847852897938472	0.93288905164279	0.933480021375217	1	0.746199910733156	0.765916196210129	0.705949377975803	0.600408718906455
420069B1	0.628903717093947	0.824094810302657	0.902032906169182	0.971554780103519	0.980310313711575	1	0.753627945441754	0.820283314336659	0.7808339720176	0.683925623120091
520070B1	0.506497895961541	0.733265624870439	0.836931843578645	0.909201594119972	0.961809847256438	1	0.720854845969945	0.771191103740653	0.688696026824615	0.605198952117575
520071B1	0.535053533810149	0.737529532873412	0.841915825575633	0.962904324817298	1	0.988482172934123	0.768723357141623	0.848286180632117	0.708362688205641	0.657177348901571
520072B1	0.560963800715602	0.779636227613381	0.864514231478209	1	0.975950629384713	0.96074252587409	0.744147861846187	0.81288868415737	0.649178574381254	0.563511501027659
520073B1	0.593014790662556	0.811421019126562	0.893887370843629	0.961968635393984	0.952320723305798	1	0.728900221004349	0.780226090745298	0.681010494345515	0.543989041396957
520074B1	0.565634438743914	0.769728886323701	0.864882821153768	0.923110506117353	0.955266512513798	1	0.734554622708203	0.805147178679998	0.735357637696741	0.647068374762027
520075B1	0.56416407087372	0.753906662633458	0.850441240870364	0.981892537967536	0.989878035483548	1	0.776496072109094	0.844061723999664	0.812768096707083	0.732570356352708
520076B1	0.596992027184283	0.79119323487491	0.884817465034962	0.921435458786652	0.950484701074164	1	0.714607793905397	0.769629785269831	0.652857053516767	0.535761542158608
520077B1	0.52494529137128	0.724630244618683	0.822018948475994	0.887669604754724	0.937448009864546	1	0.7238346275373	0.776891310666078	0.754713922766315	0.658875337032352
520078B1	0.518026905366448	0.712051443448508	0.810523275536687	0.885046493737014	0.938718978743223	1	0.743129115491391	0.799066588171305	0.800086233022341	0.762024563301218
520079B1	0.402678726971888	0.684323859245579	0.741602882856473	0.812294240723688	0.871606609983012	1	0.699759267641938	0.699607873365888	0.823275567042676	0.752059410387796
520080B1	0.532817616743984	0.924146496662097	0.999435420768942	0.968518950757883	0.944609616682655	1	0.673346134794591	0.671283089569382	0.415708243412012	0.264021947093849
520081B1	0.417308368112335	0.741557794966144	0.801456285337824	0.907702644890099	0.912460433658664	1	0.735822494586655	0.744816123441945	0.833167788245322	0.764353415571632
520082B1	0.591498876586474	0.7606256722434	0.890089544379356	0.955114770941336	0.971209352601603	1	0.734512912609214	0.811108164814733	0.62131002990584	0.528972801012395
520083B1	0.677140600343734	0.908930693424422	0.995406029414941	0.985343625750654	1	0.961583155959317	0.674438864858644	0.708103537580882	0.413129271902918	0.295952378759864
520084B1	0.576774534899896	0.756696106622391	0.889022138941648	0.94328036887944	0.975373472125114	1	0.745262772263019	0.838849176871255	0.72525604706321	0.684811193151712
520085B1	0.555975341834901	0.787937076645548	0.865020732288083	0.937170943314482	0.9808852273586	1	0.76004504927907	0.776799259806503	0.670494366997535	0.572206038270032
620087B1	0.473655444257254	0.711520641475106	0.817658381379916	0.90325012702312	0.942667316541113	1	0.726901476600743	0.76522530758601	0.711085487324625	0.632919230389578
620088B1	0.530278433224522	0.750208567785805	0.86445506901198	0.958479043889352	0.983223358316998	1	0.751645844394703	0.822250018236182	0.78673485624231	0.738103388078624
620121B1	0.410231213952096	0.664857864486126	0.746280123076627	0.796293572289822	0.893359033388823	1	0.689538515961609	0.73750363681619	0.738726582171814	0.659578943195119
620122B1	0.60571441984626	0.798062234598349	0.875173561620552	0.902672313810229	0.926125876268953	1	0.711984269540662	0.755065807476346	0.698190501879564	0.622855813616998
620123B1	0.577148401866563	0.774640399272918	0.857771672077213	0.888323183992231	0.944265185212195	1	0.705479892279535	0.748250835537939	0.703050722444561	0.589706929174863
620124B1	0.555137672038065	0.818605749953027	0.902029512089	0.974808690705487	0.955764873687231	1	0.67775381494836	0.77427551489057	0.61382739142863	0.544024265423282
620125B1	0.595748072673317	0.879236432580191	0.958897421647535	1	0.960388144138765	0.958494118492657	0.664281534103687	0.706780866239118	0.436615797369212	0.331163698943167
620126B1	0.537090938273636	0.749663214064122	0.838100073092269	0.879619396833749	0.932777331954997	1	0.735915615765804	0.7657608780594	0.75023266000692	0.653748563465212
620127B1	0.549542203564003	0.765663052793365	0.840157862368401	0.888221846353927	0.915525741860097	1	0.718912917392473	0.75726974083964	0.689138403176406	0.612240506041351
620128B1	0.646175413117803	0.8909280528697	0.968283681130912	0.949706448531707	0.947243443247852	1	0.66754845747113	0.679880198772547	0.433717532870733	0.29454206690607
620129B1	0.575245199297992	0.77760328944314	0.850278218733878	0.958523162977163	0.941692264596955	1	0.797805536508639	0.858126561862909	0.84273397147802	0.807159974778362
620130B1	0.734950255278635	0.953114646427862	0.880286714538087	1	0.828067136186004	0.878101422050594	0.763015927915113	0.539845931750225	0.468438714256195	0.34202006681071
620089B1	0.517710672133182	0.71881677948407	0.798177451441286	0.854435445435351	0.920242072615502	1	0.732589728388329	0.728096820571224	0.745581558151624	0.612402834529585
620090B1	0.60224297210493	0.783657671454197	0.89066841930913	0.955213831261619	0.930814547884481	1	0.79704636848976	0.731935738682937	0.800400275224463	0.696035335097383
620091B1	0.622891835833664	0.836207433112444	0.967552736261586	1	0.977420064850046	0.998341665272934	0.796011234047894	0.822503721031495	0.77751342411333	0.677601103439089
620092B1	0.649672566238986	0.846193952563255	0.969249160510364	1	0.97342857072901	0.969676843347679	0.747462237547027	0.794264428044615	0.598457656083692	0.501016629876399
310001T1	0.698670371743572	0.901948745477248	0.975553295919641	0.948701117724435	0.990769659293006	1	0.732817057445029	0.802967081864562	0.707202807173679	0.590375559598338
310002T1	0.618888063580117	0.80846678893086	0.899016891531921	0.946062573668293	0.974440796955	1	0.748604524203986	0.8029106624561	0.665811045874777	0.552916161540972
310003T1	0.671146019203588	0.856765657085335	0.948481968778172	0.923099140250235	0.949411838817226	1	0.703387307938592	0.748346258169126	0.669860546105063	0.558471081341424
310004T1	0.561218353384771	0.769498988628528	0.878939368136738	0.909803419593937	0.935115563447036	1	0.707794431789058	0.68211125763754	0.56273826477053	0.452878185549377
310005T1	0.727460813724218	0.922177259984608	1	0.928267431966723	0.965512856843719	0.991959902224661	0.713826269952976	0.750823849211445	0.655072313614587	0.537833915838297
310006T1	0.630524615221504	0.859453827009153	0.9748171459834	0.982490357176344	0.993387373988139	1	0.700553325725153	0.714709942705514	0.581462121954995	0.477086386798102
310007T1	0.686850214298172	0.875357650984575	0.972838153726344	0.964899935394323	0.979619728926833	1	0.690708372136038	0.740972569459053	0.586026124042843	0.520099631403591
310008T1	0.651149603741927	0.837194120586003	0.94452661663539	0.962002912696998	0.96665474088936	1	0.716644621270196	0.758942441308174	0.612307310703821	0.529335610456401
310009T1	0.525786712387329	0.730260924587322	0.825487534920198	0.86756827303613	0.929757304732316	1	0.69311504697747	0.710244466868999	0.648062340734859	0.549856248641821
310010T1	0.500686106705429	0.719208148602041	0.81151490594299	0.823888336340005	0.899241882367936	1	0.68363716372464	0.737336430784365	0.735154278847398	0.666636762720094
310011T1	0.477297851866222	0.699722943450843	0.811097746455829	0.868618309751087	0.937813320566264	1	0.702122182698897	0.742728604351578	0.657466996170167	0.560636853313696
310012T1	0.489313905804587	0.697796355478286	0.818734413439271	0.891546231701459	0.93347051183185	1	0.723696906919741	0.757939535634744	0.690326059085616	0.609424867388009
310013T1	0.518264150512712	0.720918079409547	0.814393798876259	0.865578362611002	0.918740753960845	1	0.717433211163445	0.763228463034726	0.716085045184766	0.634329170506954
310014T1	0.643402393561359	0.82952604961401	0.913422402549571	0.946750634238478	0.937880694554294	1	0.73484736525936	0.780028072193532	0.708804266965783	0.602467995003409
310015T1	0.724744635513523	0.912951191032867	0.994822573770517	0.978960984340522	1	0.993664275256986	0.699186098352036	0.775544185267913	0.683452694497776	0.602540910449529
310016T1	0.57181023708736	0.784351784026291	0.891748062697009	0.975828929090127	0.965192409304425	1	0.743145434925605	0.808940307343822	0.706840241201213	0.587957316893592
320001D1	0.784179083537946	0.868893600411547	0.889908385265733	1	0.926727860472092	0.999501011559642	0.867545466361598	0.715956174040011	0.862062751293096	0.694083871567735
320002D1	0.821443387590608	0.875905451981371	0.889744133319495	1	0.89607451918468	0.971861098233467	0.842877216148183	0.708608195143221	0.870657530771658	0.726047720984274
320003D1	0.750349526342771	0.843762601268083	0.872298083065406	1	0.872210061913447	0.953600789592335	0.858322804207626	0.685482636283217	0.811269682034105	0.648332469263276
320004D1	0.818103114727515	0.865015273580552	0.86068557892591	1	0.883419881756632	0.952509810227583	0.831789253328851	0.72161850682525	0.807623258899798	0.704940748160101
320005D1	0.775095324230427	0.856818641719838	0.877585980815784	1	0.930122180085739	0.993347888043861	0.892871730247393	0.653777131122892	0.874987102435751	0.70225515020044
320006D1	0.796832242479382	0.862640241540917	0.880803645768516	1	0.916988577925641	0.945392955561083	0.852963096301588	0.789670897191349	0.855230698228898	0.730605305703544
320007D1	0.724071007108558	0.834159485334106	0.916265056012481	1	0.924902735466747	0.97893840567656	0.859001693012916	0.82255018286742	0.857140449489377	0.738739416915959
320008D1	0.717905085312891	0.838249466374933	0.907568639550252	1	0.930796934178205	0.947890477382701	0.86521970003881	0.778614662659608	0.847776039367559	0.743513595954294
720095B1	0.581752049032879	0.799330037797797	0.875014174286161	0.92161334316148	0.954525638191386	1	0.723446866838491	0.752871037656932	0.685467027208931	0.5871078172382
720096B1	0.598071000302846	0.809887199628975	0.902498501560103	0.927577012135269	0.952332121369787	1	0.727459899814746	0.765620249601722	0.669895384235953	0.566959030443332
720097B1	0.58883142601627	0.798399917055719	0.874467369064259	0.907376829066855	0.915708635287074	1	0.74549100096648	0.715301842563465	0.699267339327927	0.573514020557235
720098B1	0.620420379712923	0.830111724512088	0.922369235049607	0.968076442679264	0.971452351871916	1	0.749908373144515	0.746920290133228	0.694211718967366	0.569481589729193
720099B1	0.786700225629449	0.933795647880395	0.904549160550096	1	0.854702459226513	0.831652503471503	0.790988361720782	0.595139226719217	0.478121293692247	0.31729210140588
720100B1	0.67980305165875	0.897078679784881	0.950573915751528	1	0.932684606537572	0.90841793394409	0.680580206509091	0.701906087251739	0.462989067512585	0.33358043483491
720101B1	0.62790806440633	0.834820853522695	0.911312380833468	0.979648537355029	0.957893263288123	1	0.751576180225373	0.74366440026861	0.698911191553675	0.557936329825799
720102B1	0.678610477991036	0.89927385652501	0.956411927304414	1	0.931230461170898	0.942672495048802	0.706737652010155	0.670305277427052	0.499823856249473	0.350097127633919
720103B1	0.584325815805218	0.795373210346661	0.883287494570028	0.920893741423643	0.939044457431552	1	0.726400838681805	0.76752910379083	0.702228430796881	0.586510929832459
720104B1	0.574302199705805	0.788337816417125	0.864926629343401	0.916114105513832	0.935893752671159	1	0.739588294313183	0.751034937542196	0.732100003705815	0.630128769961548
720105B1	0.677885569834636	0.897445545705405	0.969841185096232	1	0.988458561963519	0.974828751275339	0.732411868521484	0.759831580306032	0.588954286496343	0.452655191653683
720106B1	0.666945592367011	0.908755516897424	0.966553499400395	0.984609300727976	0.983285786490544	1	0.737146916789911	0.718975588818427	0.572168637658965	0.416905503481963
720107B1	0.564493128766391	0.759729904446406	0.857991381045834	0.913164148353213	0.925001701154253	1	0.729340603643388	0.791359502012055	0.781633124122338	0.693049283437377
720108B1	0.653121863974287	0.869397434203247	0.92676915540494	0.990467301945456	1	0.990847467778813	0.777300127716288	0.745895876408133	0.730620198065954	0.571875304805405
820109B1	0.505580466047229	0.736197052931817	0.807456805683042	0.79897423366088	0.891462496078644	1	0.687165285119084	0.718652499523238	0.715041709977194	0.612895546549238
820110B1	0.585330949851037	0.805740332537758	0.878247982594688	0.911490627371043	0.946730975115717	1	0.750272790001909	0.775764253702692	0.756809776331307	0.63528909896222
820111B1	0.575935277947522	0.813895374764457	0.868732469436408	0.902559337629422	0.941874647498927	1	0.740692139665851	0.764016522425556	0.703509627356299	0.577456541820554
820112B1	0.544284315866952	0.75405946510256	0.851325186275904	0.863424146581654	0.939601871742882	1	0.734341892790346	0.8065895612916	0.814671155274591	0.738909145689995
820113B1	0.527983429974715	0.737971677647566	0.836188582459857	0.873461971575676	0.930070153483555	1	0.741064823447995	0.791681798596378	0.792255739724193	0.724031174382112
820114B1	0.543552324256955	0.731824881322476	0.814026086367308	0.903038460152511	0.92280477970862	1	0.752564564344775	0.77578243485542	0.770726431607293	0.666793870598483
820115B1	0.486074311129895	0.698454104086831	0.775011360160399	0.801390841067548	0.87904795318228	1	0.710796561213471	0.764440313858778	0.797129184087851	0.715947579995725
820116B1	0.533898555614044	0.745628423096399	0.810959816727002	0.867062211320629	0.911553039868286	1	0.786176621893602	0.815678288268632	0.835028347703881	0.710670724737093
820117B1	0.498359715485259	0.709099874269002	0.787435830430799	0.812986429827828	0.892822086871317	1	0.697668321671736	0.749284859144323	0.754488775730324	0.668910091147716
820118B1	0.43279867615345	0.752537985170459	0.794524043439269	0.821961003458319	0.869512261775689	1	0.662882751185544	0.677057956516752	0.724869884316709	0.628262760378342
820119B1	0.507590190263499	0.71215495311044	0.801390702795177	0.83810376055993	0.918478950402929	1	0.723266824935215	0.78158257594789	0.796469347144791	0.724130590343407
820120B1	0.578543977076683	0.781770374381306	0.86703875047235	0.930778159527652	0.946595289670624	1	0.734860197404883	0.807588333559187	0.771695829615637	0.706421218434485
930001D1	0.573035089096772	0.767075970567726	0.859694951949784	0.824178763406197	0.905416489320707	1	0.709588948062981	0.729563338859526	0.727352601569065	0.601117728308255
930002D1	0.560408751026003	0.758893749181693	0.837293171845545	0.808584722813144	0.90208679448581	1	0.700657671791579	0.727050615465567	0.764881821508482	0.673072451116168
930003D1	0.576686646913488	0.768538722041258	0.846566836236744	0.871443229092661	0.952605921824609	1	0.733953236331406	0.808751398040432	0.750945946256694	0.64286722395414
930004D1	0.622805895471705	0.818760231790385	0.874435632254908	0.901109241879688	0.921689095635667	1	0.753011929414549	0.742310740706738	0.693590063034036	0.537624127360909
930005D1	0.0905491642210364	0.151694486021681	0.218077358439888	0.327845240191219	0.446334362895004	0.523032385000133	0.448151917459482	0.547844367696477	0.940177534669701	1
930006D1	0.656115771282671	0.823958092814975	0.834107476280302	0.94421675594276	0.936615595427289	1	0.835144987848499	0.83371626689413	0.801715093464132	0.678707687132628
930007D1	0.7055299725293	0.798056938095362	0.776475789867356	0.86857760793232	0.845768319392224	1	0.854452980477427	0.694326363874079	0.894793200643256	0.761749979247736
930008D1	0.263502647636476	0.313669617322156	0.382908244624452	0.525179189094132	0.583666092370772	0.67448774777497	0.60434611104448	0.658747043447565	0.950460955623366	1
930009D1	0.566838112261772	0.75140024322397	0.777832637334159	0.854745729135768	0.865590032490023	1	0.820306662166187	0.712380372755697	0.812271834005006	0.716528117722825
930010D1	0.823169547860444	0.97255974630927	0.939925390230989	0.995361730596281	0.857466492929772	1	0.894824858664236	0.518752696694832	0.589316338076358	0.437573605794889
310167T3	0.320032173060979	0.379721127465855	0.403094566220413	0.548367405862087	0.562320679868385	0.664385752850571	0.609818229070346	0.695568249218635	0.935012785009344	1
310168T3	0.657150339446167	0.716812879974681	0.725159325101959	0.885443636381959	0.911640140625295	0.97484621468964	0.854659823250763	1	0.960548115722372	0.896492623048443
310169T3	0.413287232346663	0.447510674954867	0.456861096364699	0.566187683801763	0.590420400384324	0.640795876935439	0.579227981687731	0.609509711320245	0.889987309428582	1
310144T3	0.798607100177075	0.814542392384907	0.890065324625347	1	0.945426859405551	0.863528398704223	0.781771814760298	0.761945828777645	0.728852533695736	0.824877744388658
